time,ll,theta,nfev,msg,name,covtype
2.6929030418395996,-11725.86825079985,"[0.125, 1.497]",13,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH,Branin,Gaussian
1.8946049213409424,-11672.03070791309,"[0.1, 0.1]",10,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH,Goldstein-Price,Gaussian
4.935930967330933,-11814.712009256815,"[0.161, 0.217, 0.645, 0.18]",16,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH,Hartmann-4D,Gaussian
21.472329139709473,-11238.20934918166,"[0.1, 0.325, 1.756, 0.206, 0.39, 0.1]",40,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH,Hartmann-6D,Gaussian
7.701973915100098,-11634.413958093266,"[5.0, 5.0, 5.0, 0.933, 0.882, 5.0]",20,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH,Sphere-6D,Gaussian
6.563330888748169,-11724.405943552192,"[0.699, 1.961]",20,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH,Branin,Matern5_2
4.00511908531189,-11669.19423279353,"[0.186, 0.177]",15,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH,Goldstein-Price,Matern5_2
6.754581689834595,-11813.275662440212,"[0.387, 0.448, 0.763, 0.395]",16,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH,Hartmann-4D,Matern5_2
45.22951912879944,-11239.4362056683,"[0.258, 0.448, 1.222, 0.369, 0.525, 0.214]",57,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH,Hartmann-6D,Matern5_2
16.3452250957489,-11632.458624412966,"[5.0, 5.0, 1.464, 5.0, 5.0, 0.14]",14,CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH,Sphere-6D,Matern5_2
