time,ll,theta,nfev,msg,name,covtype
5.6217591762542725,-11732.025530465467,"[0.191, 0.567]",18,,Branin,Gaussian
3.6875340938568115,-11682.45777237045,"[0.204, 0.169]",12,,Goldstein-Price,Gaussian
4.578025817871094,-11840.477494635425,"[0.33, 0.396, 0.763, 0.394]",15,,Hartmann-4D,Gaussian
19.844719171524048,-11278.193657379603,"[3.965, 1.381, 1339.431, 0.969, 1.166, 0.465]",69,,Hartmann-6D,Gaussian
13.988878965377808,-11644.743120026924,"[1258.413, 1279.2, 1054.56, 1.092, 1.378, 1046.661]",51,,Sphere-6D,Gaussian
4.764882326126099,-11733.192169955339,"[0.296, 0.731]",12,,Branin,Matern5_2
4.4060211181640625,-11688.579313407921,"[0.305, 0.243]",11,,Goldstein-Price,Matern5_2
6.894669055938721,-11842.096091339561,"[0.458, 0.529, 0.995, 0.537]",18,,Hartmann-4D,Matern5_2
28.426650285720825,-11269.174171292516,"[4.191, 1.52, 671.791, 1.281, 1.463, 0.693]",67,,Hartmann-6D,Matern5_2
16.033655166625977,-11636.150439806408,"[2226.209, 2013.229, 1745.426, 1147.631, 1157.612, 1560.338]",38,,Sphere-6D,Matern5_2
